"","ASV2","ASV4","ASV6","ASV8","ASV18","ASV28","ASV34","ASV41","ASV46","ASV49","ASV53","ASV56","ASV60","ASV61","ASV64","ASV73","ASV75","ASV80","ASV88","ASV99","ASV108","ASV110","ASV111","ASV112","ASV125","ASV127","ASV130","ASV131","ASV140","ASV147","ASV152","ASV156","ASV159","ASV160","ASV162","ASV177","ASV180","ASV193","ASV201","ASV203","ASV222","ASV229","ASV231","ASV237","ASV243","ASV245","ASV247","ASV250","ASV253","ASV254","ASV271","ASV286","ASV287","ASV300","ASV302","ASV304","ASV311","ASV320","ASV324","ASV327","ASV343","ASV357","ASV360","ASV363","ASV364","ASV365","ASV369","ASV382","ASV423","ASV426","ASV437","ASV467","ASV468","ASV480","ASV483","ASV491","ASV494","ASV518","ASV528","ASV550","ASV553","ASV562","ASV564","ASV575","ASV581","ASV589","ASV605","ASV607","ASV609","ASV616","ASV630","ASV639","ASV642","ASV645","ASV662","ASV673","ASV682","ASV685","ASV689","ASV692","ASV693","ASV720","ASV725","ASV732","ASV750","ASV756","ASV760","ASV779","ASV785","ASV792","ASV794","ASV800","ASV801","ASV804","ASV840","ASV843","ASV863","ASV864","ASV867","ASV869","ASV877","ASV898","ASV915","ASV924","ASV942","ASV962","ASV965","ASV1008","ASV1039","ASV1041","ASV1046","ASV1050","ASV1075","ASV1088","ASV1107","ASV1141","ASV1144","ASV1155","ASV1162","ASV1168","ASV1192","ASV1196","ASV1219","ASV1236","ASV1249","ASV1263","ASV1294","ASV1344","ASV1361","ASV1373","ASV1374","ASV1381","ASV1393","ASV1417","ASV1419","ASV1422","ASV1433","ASV1439","ASV1445","ASV1467","ASV1489","ASV1492","ASV1501","ASV1506","ASV1513","ASV1538","ASV1557","ASV1566","ASV1570","ASV1592"
"waterPBSE18",0,3,0,3,0,0,0,369,0,0,0,0,227,79,14,0,131,0,4,0,1,6,0,0,0,0,0,0,0,0,0,15,0,2,0,0,15,0,0,0,0,2,27,0,0,0,4,3,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNa16",95,4,0,36,225,23,0,209,0,1,8,0,71,0,8,0,12,0,7,20,1,77,0,14,24,4,1,0,0,0,0,10,7,11,0,0,6,2,1,0,0,7,30,0,0,2,27,0,21,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,4,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNA17",0,0,0,0,0,0,0,697,0,0,0,0,64,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0,14,0,0,6,0,0,0,98,1,4,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNA18",76,13,0,87,6,0,5,139,0,1,0,0,36,40,0,0,9,0,5,0,1,21,0,2,0,2,0,1,0,0,0,40,0,85,0,0,10,1,4,0,0,0,49,0,0,0,98,140,4,5,2,21,15,1,0,9,0,1,0,1,0,0,3,0,0,0,0,0,24,0,0,17,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNb",13,0,0,2,233,6,0,38,0,0,0,2,67,180,0,0,57,0,0,0,3,22,0,11,171,0,0,0,0,0,3,8,0,22,0,0,24,0,0,0,0,3,10,0,0,0,27,0,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,46,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNb16",2,26,0,1,32,64,0,78,0,0,23,0,159,9,13,0,4,0,0,16,0,64,0,33,29,0,14,14,0,0,0,31,52,4,0,0,4,13,12,0,0,3,44,0,0,71,26,0,47,0,3,5,0,4,0,2,0,0,9,7,0,0,10,0,3,0,0,0,3,0,1,0,2,0,0,0,8,26,3,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
"waterTQNB17",0,176,0,0,0,0,0,578,0,0,0,0,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,0,0,0,101,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNB18",39,30,0,147,0,0,0,122,0,0,0,1,33,57,0,0,50,0,10,1,0,13,0,0,0,2,0,0,0,0,1,8,2,77,0,1,3,0,0,0,0,1,24,0,0,0,38,150,6,9,0,12,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,129,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNd16",5,42,0,5,28,101,0,74,0,0,24,0,120,3,31,0,3,0,0,13,1,0,0,28,4,0,2,7,0,0,0,31,77,7,0,0,4,8,8,0,0,2,49,0,0,0,46,0,95,0,4,7,0,2,0,0,0,0,13,1,0,0,15,0,3,0,3,0,0,0,0,1,3,0,0,0,9,26,2,0,0,4,0,0,0,56,2,3,0,0,0,3,0,0,0,0,5,3,0,1,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"waterTQND18",0,93,0,10,4,0,0,130,0,4,9,0,100,189,5,0,26,0,0,0,0,18,2,0,15,0,6,8,0,0,0,37,4,41,0,0,8,2,1,0,0,0,7,0,0,0,43,76,0,0,1,28,60,6,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNe16",28,27,0,65,27,35,0,85,0,0,83,0,97,15,34,0,11,0,1,31,0,0,0,21,42,0,11,10,0,0,0,24,79,8,0,0,7,9,3,1,1,4,39,0,0,0,29,4,57,0,3,6,0,6,0,0,0,0,6,9,0,0,9,0,4,0,0,0,0,0,0,0,8,0,0,0,4,18,0,7,0,0,0,0,0,2,1,1,0,0,0,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQNE17",0,271,0,0,0,0,0,465,0,0,0,0,56,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,27,0,0,12,0,0,0,84,0,40,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSa",56,83,0,190,41,2,0,68,0,58,0,0,49,101,0,0,18,0,0,2,0,0,0,4,76,0,0,0,0,0,0,3,0,11,0,0,16,0,0,0,1,1,9,0,0,0,108,6,4,17,0,0,19,0,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSa16",0,8,0,44,15,108,0,138,0,0,30,0,137,0,23,4,0,0,10,4,0,0,0,22,0,0,0,0,0,0,0,38,84,13,0,0,1,4,12,0,0,5,55,0,0,21,80,0,46,0,7,23,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,1,0,12,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"waterTQSA18",8,83,18,110,0,0,5,194,0,0,0,0,101,0,240,0,8,0,8,0,0,20,0,0,10,0,0,0,0,0,0,8,0,63,0,0,21,0,0,0,3,0,25,0,0,0,22,15,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"waterTQSb",63,0,0,4,13,0,0,63,0,71,3,0,122,34,97,0,47,0,0,0,0,33,0,5,17,0,0,0,0,0,0,0,0,16,0,0,38,0,0,0,0,9,18,0,0,0,145,0,11,21,0,0,48,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,26,0,0,46,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSb16",0,34,0,29,119,106,0,106,1,4,18,0,131,15,21,0,9,1,4,7,0,9,0,16,71,0,1,9,0,0,0,29,49,2,0,0,0,4,2,0,0,2,23,0,0,0,41,7,24,3,0,0,5,1,0,0,0,0,7,2,0,0,5,0,2,0,0,0,0,0,1,7,6,0,0,0,7,15,5,23,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSB17",2,35,0,2,0,0,0,11,0,847,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,7,0,0,44,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSB18",47,16,0,28,10,0,1,116,0,0,0,0,80,58,226,0,21,0,3,0,0,0,0,4,0,1,0,0,0,0,0,10,0,24,0,0,13,0,0,0,0,9,6,0,0,0,25,174,4,0,65,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSc",93,163,0,36,63,5,0,81,0,43,6,0,32,54,27,6,50,0,6,0,0,13,0,1,55,3,0,0,0,0,0,0,0,40,0,3,23,0,0,0,1,7,4,0,0,0,101,2,6,13,0,0,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,15,0,4,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSc16",1,2,0,22,16,69,0,78,0,3,39,0,171,7,29,1,7,0,2,24,0,2,0,38,3,0,16,18,0,0,0,71,73,1,0,0,0,24,13,0,0,1,41,0,0,0,19,0,55,4,18,9,4,4,1,0,0,0,14,12,0,0,6,0,0,0,0,0,0,0,1,2,2,0,0,0,7,23,5,0,0,1,0,0,0,1,2,1,0,0,0,4,0,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0
"waterTQSC17",0,194,0,2,0,0,0,25,0,721,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,31,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSC18",0,17,8,327,0,0,0,279,0,0,0,0,33,0,9,0,15,0,0,0,0,22,0,0,15,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,19,0,0,0,0,12,58,24,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSd16",4,4,0,2,22,103,0,94,0,14,5,0,172,0,44,0,0,0,0,3,0,0,0,18,3,0,0,1,0,0,0,38,76,9,0,0,0,0,0,0,4,6,53,0,0,0,51,126,65,8,0,1,6,4,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,2,1,7,0,0,0,3,17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"waterTQSE18",10,108,0,152,1,0,10,116,0,3,3,0,52,66,215,2,13,0,6,0,0,2,0,1,0,0,0,0,6,0,0,10,0,28,0,0,16,1,0,0,3,0,31,0,0,0,28,57,2,0,0,10,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,13,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"waterTQSF18",6,83,0,65,1,0,7,86,0,0,0,0,58,14,462,0,4,0,22,0,2,0,0,0,0,0,0,0,2,0,0,2,2,24,0,0,40,0,0,0,0,0,38,0,0,0,17,7,9,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFInewA16",0,0,63,99,0,33,0,0,84,0,0,0,3,0,0,28,0,21,18,342,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,23,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFInewB16",0,0,5,845,0,3,0,6,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFInewD16",0,0,0,57,0,10,0,26,7,0,0,0,0,23,0,0,0,31,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFInewE16",0,0,0,576,0,0,0,31,18,0,0,0,17,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFInewF16",0,0,0,421,0,6,0,28,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFInewG16",0,0,2,802,0,5,0,13,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,58,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFIrzmA16",0,0,292,48,0,0,0,0,0,0,0,0,0,0,0,5,0,116,0,36,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFIrzmB16",284,0,43,45,17,0,0,0,65,0,0,0,0,267,0,0,0,0,10,82,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,67,0,0,60,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFIrzmC16",7,0,130,767,0,0,0,0,0,0,0,0,0,43,0,0,0,11,0,20,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFIrzmD16",0,0,56,28,0,0,0,15,17,0,0,0,0,85,0,0,0,24,0,17,22,0,0,0,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,417,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZosCFIrzmE16",0,0,0,18,0,24,0,28,0,0,0,0,0,8,0,0,0,33,0,2,878,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
